Växter;lat;lon
Desertnaja;56.90986;13.40364
Titan;56.90979;13.40359
Likjornaja;56.90991;13.40342
Aronia rönnbär;56.90996;13.40329
Surkörsbär A el P;56.90977;13.40377
P tomentosa ludd;56.90977;13.40381
Skyggemorell;56.90971;13.40361
Zbigniew ;56.9097;13.40386
Dodong;56.90939;13.40335
Shipova;56.90924;13.40329
Anna;56.90907;13.40335
Heisa åkerbärsh;56.90885;13.40343
björnbär;56.90878;13.4036
Sadova no 1;56.90896;13.40401
